,season,seasonNumber,series,episode,inCompetition,immune,chef,challengeType,outcome,rating
8500,Seattle,10.0,US,7.0,True,False,John T.,Elimination,LOW,
8501,Seattle,10.0,US,7.0,True,False,Josh V.,Elimination,HIGH,
8502,Seattle,10.0,US,7.0,True,False,Josie S.-M.,Elimination,LOW,
8503,Seattle,10.0,US,7.0,True,True,Kristen K.,Elimination,WIN,
8504,Seattle,10.0,US,7.0,True,False,Lizzie B.,Elimination,HIGH,
8505,Seattle,10.0,US,7.0,True,False,Micah F.,Elimination,LOW,
8506,Seattle,10.0,US,7.0,True,False,Sheldon S.,Elimination,HIGH,
8507,Seattle,10.0,US,7.0,True,False,Stefan R.,Elimination,HIGH,
8508,Seattle,10.0,US,7.0,False,False,Carla P.,Elimination,,
8509,Seattle,10.0,US,7.0,False,False,Chrissy C.,Elimination,,
8510,Seattle,10.0,US,7.0,False,False,CJ J.,Elimination,,
8511,Seattle,10.0,US,7.0,False,False,Eliza G.,Elimination,,
8512,Seattle,10.0,US,7.0,False,False,Jeffrey J.,Elimination,,
8513,Seattle,10.0,US,7.0,False,False,Kuniko Y.,Elimination,,
8514,Seattle,10.0,US,7.0,False,False,Tyler W.,Elimination,,
8515,Seattle,10.0,US,8.0,True,False,Bart V.,Quickfire,LOW,
8516,Seattle,10.0,US,8.0,True,False,Brooke W.,Quickfire,HIGH,
8517,Seattle,10.0,US,8.0,True,False,John T.,Quickfire,LOW,
8518,Seattle,10.0,US,8.0,True,False,Josh V.,Quickfire,IN,
8519,Seattle,10.0,US,8.0,True,False,Josie S.-M.,Quickfire,LOW,
8520,Seattle,10.0,US,8.0,True,False,Kristen K.,Quickfire,IN,
8521,Seattle,10.0,US,8.0,True,False,Lizzie B.,Quickfire,HIGH,
8522,Seattle,10.0,US,8.0,True,False,Micah F.,Quickfire,WIN,
8523,Seattle,10.0,US,8.0,True,False,Sheldon S.,Quickfire,IN,
8524,Seattle,10.0,US,8.0,True,False,Stefan R.,Quickfire,IN,
8525,Seattle,10.0,US,8.0,False,False,Carla P.,Quickfire,,
8526,Seattle,10.0,US,8.0,False,False,Chrissy C.,Quickfire,,
8527,Seattle,10.0,US,8.0,False,False,CJ J.,Quickfire,,
8528,Seattle,10.0,US,8.0,False,False,Danyele M.,Quickfire,,
8529,Seattle,10.0,US,8.0,False,False,Eliza G.,Quickfire,,
8530,Seattle,10.0,US,8.0,False,False,Jeffrey J.,Quickfire,,
8531,Seattle,10.0,US,8.0,False,False,Kuniko Y.,Quickfire,,
8532,Seattle,10.0,US,8.0,False,False,Tyler W.,Quickfire,,
8533,Seattle,10.0,US,8.0,True,False,Bart V.,Elimination,OUT,
8534,Seattle,10.0,US,8.0,True,False,Brooke W.,Elimination,WIN,
8535,Seattle,10.0,US,8.0,True,False,John T.,Elimination,WIN,
8536,Seattle,10.0,US,8.0,True,False,Josh V.,Elimination,LOW,
8537,Seattle,10.0,US,8.0,True,False,Josie S.-M.,Elimination,LOW,
8538,Seattle,10.0,US,8.0,True,False,Kristen K.,Elimination,IN,
8539,Seattle,10.0,US,8.0,True,False,Lizzie B.,Elimination,HIGH,
8540,Seattle,10.0,US,8.0,True,False,Micah F.,Elimination,HIGH,
8541,Seattle,10.0,US,8.0,True,False,Sheldon S.,Elimination,LOW,
8542,Seattle,10.0,US,8.0,True,False,Stefan R.,Elimination,IN,
8543,Seattle,10.0,US,8.0,False,False,Carla P.,Elimination,,
8544,Seattle,10.0,US,8.0,False,False,Chrissy C.,Elimination,,
8545,Seattle,10.0,US,8.0,False,False,CJ J.,Elimination,,
8546,Seattle,10.0,US,8.0,False,False,Danyele M.,Elimination,,
8547,Seattle,10.0,US,8.0,False,False,Eliza G.,Elimination,,
8548,Seattle,10.0,US,8.0,False,False,Jeffrey J.,Elimination,,
8549,Seattle,10.0,US,8.0,False,False,Kuniko Y.,Elimination,,
8550,Seattle,10.0,US,8.0,False,False,Tyler W.,Elimination,,
8551,Seattle,10.0,US,9.0,True,False,Brooke W.,Quickfire,LOW,
8552,Seattle,10.0,US,9.0,True,False,John T.,Quickfire,IN,
8553,Seattle,10.0,US,9.0,True,False,Josh V.,Quickfire,HIGH,
8554,Seattle,10.0,US,9.0,True,False,Josie S.-M.,Quickfire,IN,
8555,Seattle,10.0,US,9.0,True,False,Kristen K.,Quickfire,IN,
8556,Seattle,10.0,US,9.0,True,False,Lizzie B.,Quickfire,LOW,
8557,Seattle,10.0,US,9.0,True,False,Micah F.,Quickfire,WIN,
8558,Seattle,10.0,US,9.0,True,False,Sheldon S.,Quickfire,HIGH,
8559,Seattle,10.0,US,9.0,True,False,Stefan R.,Quickfire,LOW,
8560,Seattle,10.0,US,9.0,False,False,Bart V.,Quickfire,,
8561,Seattle,10.0,US,9.0,False,False,Carla P.,Quickfire,,
8562,Seattle,10.0,US,9.0,False,False,Chrissy C.,Quickfire,,
8563,Seattle,10.0,US,9.0,False,False,CJ J.,Quickfire,,
8564,Seattle,10.0,US,9.0,False,False,Danyele M.,Quickfire,,
8565,Seattle,10.0,US,9.0,False,False,Eliza G.,Quickfire,,
8566,Seattle,10.0,US,9.0,False,False,Jeffrey J.,Quickfire,,
8567,Seattle,10.0,US,9.0,False,False,Kuniko Y.,Quickfire,,
8568,Seattle,10.0,US,9.0,False,False,Tyler W.,Quickfire,,
8569,Seattle,10.0,US,9.0,True,False,Brooke W.,Elimination,HIGH,
8570,Seattle,10.0,US,9.0,True,False,John T.,Elimination,OUT,
8571,Seattle,10.0,US,9.0,True,False,Josh V.,Elimination,HIGH,
8572,Seattle,10.0,US,9.0,True,False,Josie S.-M.,Elimination,IN,
8573,Seattle,10.0,US,9.0,True,False,Kristen K.,Elimination,WIN,
8574,Seattle,10.0,US,9.0,True,False,Lizzie B.,Elimination,LOW,
8575,Seattle,10.0,US,9.0,True,True,Micah F.,Elimination,IN,
8576,Seattle,10.0,US,9.0,True,False,Sheldon S.,Elimination,IN,
8577,Seattle,10.0,US,9.0,True,False,Stefan R.,Elimination,IN,
8578,Seattle,10.0,US,9.0,False,False,Bart V.,Elimination,,
8579,Seattle,10.0,US,9.0,False,False,Carla P.,Elimination,,
8580,Seattle,10.0,US,9.0,False,False,Chrissy C.,Elimination,,
8581,Seattle,10.0,US,9.0,False,False,CJ J.,Elimination,,
8582,Seattle,10.0,US,9.0,False,False,Danyele M.,Elimination,,
8583,Seattle,10.0,US,9.0,False,False,Eliza G.,Elimination,,
8584,Seattle,10.0,US,9.0,False,False,Jeffrey J.,Elimination,,
8585,Seattle,10.0,US,9.0,False,False,Kuniko Y.,Elimination,,
8586,Seattle,10.0,US,9.0,False,False,Tyler W.,Elimination,,
8587,Seattle,10.0,US,10.0,True,False,Brooke W.,Quickfire,WIN,
8588,Seattle,10.0,US,10.0,True,False,Josh V.,Quickfire,LOW,
8589,Seattle,10.0,US,10.0,True,False,Josie S.-M.,Quickfire,IN,
8590,Seattle,10.0,US,10.0,True,False,Kristen K.,Quickfire,IN,
8591,Seattle,10.0,US,10.0,True,False,Lizzie B.,Quickfire,HIGH,
8592,Seattle,10.0,US,10.0,True,False,Micah F.,Quickfire,IN,
8593,Seattle,10.0,US,10.0,True,False,Sheldon S.,Quickfire,LOW,
8594,Seattle,10.0,US,10.0,True,False,Stefan R.,Quickfire,HIGH,
8595,Seattle,10.0,US,10.0,False,False,Bart V.,Quickfire,,
8596,Seattle,10.0,US,10.0,False,False,Carla P.,Quickfire,,
8597,Seattle,10.0,US,10.0,False,False,Chrissy C.,Quickfire,,
8598,Seattle,10.0,US,10.0,False,False,CJ J.,Quickfire,,
8599,Seattle,10.0,US,10.0,False,False,Danyele M.,Quickfire,,
8600,Seattle,10.0,US,10.0,False,False,Eliza G.,Quickfire,,
8601,Seattle,10.0,US,10.0,False,False,Jeffrey J.,Quickfire,,
8602,Seattle,10.0,US,10.0,False,False,John T.,Quickfire,,
8603,Seattle,10.0,US,10.0,False,False,Kuniko Y.,Quickfire,,
8604,Seattle,10.0,US,10.0,False,False,Tyler W.,Quickfire,,
8605,Seattle,10.0,US,10.0,True,True,Brooke W.,Elimination,IN,
8606,Seattle,10.0,US,10.0,True,False,Josh V.,Elimination,HIGH,
8607,Seattle,10.0,US,10.0,True,False,Josie S.-M.,Elimination,LOW,
8608,Seattle,10.0,US,10.0,True,False,Kristen K.,Elimination,WIN,
8609,Seattle,10.0,US,10.0,True,False,Lizzie B.,Elimination,LOW,
8610,Seattle,10.0,US,10.0,True,False,Micah F.,Elimination,OUT,
8611,Seattle,10.0,US,10.0,True,False,Sheldon S.,Elimination,WIN,
8612,Seattle,10.0,US,10.0,True,False,Stefan R.,Elimination,IN,
8613,Seattle,10.0,US,10.0,False,False,Bart V.,Elimination,,
8614,Seattle,10.0,US,10.0,False,False,Carla P.,Elimination,,
8615,Seattle,10.0,US,10.0,False,False,Chrissy C.,Elimination,,
8616,Seattle,10.0,US,10.0,False,False,CJ J.,Elimination,,
8617,Seattle,10.0,US,10.0,False,False,Danyele M.,Elimination,,
8618,Seattle,10.0,US,10.0,False,False,Eliza G.,Elimination,,
8619,Seattle,10.0,US,10.0,False,False,Jeffrey J.,Elimination,,
8620,Seattle,10.0,US,10.0,False,False,John T.,Elimination,,
8621,Seattle,10.0,US,10.0,False,False,Kuniko Y.,Elimination,,
8622,Seattle,10.0,US,10.0,False,False,Tyler W.,Elimination,,
8623,Seattle,10.0,US,11.0,True,False,Brooke W.,Elimination,LOW,
8624,Seattle,10.0,US,11.0,True,False,Josh V.,Elimination,HIGH,
8625,Seattle,10.0,US,11.0,True,False,Josie S.-M.,Elimination,LOW,
8626,Seattle,10.0,US,11.0,True,False,Kristen K.,Elimination,OUT,
8627,Seattle,10.0,US,11.0,True,False,Lizzie B.,Elimination,LOW,
8628,Seattle,10.0,US,11.0,True,False,Sheldon S.,Elimination,WIN,
8629,Seattle,10.0,US,11.0,True,False,Stefan R.,Elimination,HIGH,
8630,Seattle,10.0,US,11.0,False,False,Bart V.,Elimination,,
8631,Seattle,10.0,US,11.0,False,False,Carla P.,Elimination,,
8632,Seattle,10.0,US,11.0,False,False,Chrissy C.,Elimination,,
8633,Seattle,10.0,US,11.0,False,False,CJ J.,Elimination,,
8634,Seattle,10.0,US,11.0,False,False,Danyele M.,Elimination,,
8635,Seattle,10.0,US,11.0,False,False,Eliza G.,Elimination,,
8636,Seattle,10.0,US,11.0,False,False,Jeffrey J.,Elimination,,
8637,Seattle,10.0,US,11.0,False,False,John T.,Elimination,,
8638,Seattle,10.0,US,11.0,False,False,Kuniko Y.,Elimination,,
8639,Seattle,10.0,US,11.0,False,False,Micah F.,Elimination,,
8640,Seattle,10.0,US,11.0,False,False,Tyler W.,Elimination,,
8641,Seattle,10.0,US,12.0,True,False,Brooke W.,Quickfire,HIGH,
8642,Seattle,10.0,US,12.0,True,False,Josh V.,Quickfire,LOW,
8643,Seattle,10.0,US,12.0,True,False,Josie S.-M.,Quickfire,IN,
8644,Seattle,10.0,US,12.0,True,False,Lizzie B.,Quickfire,LOW,
8645,Seattle,10.0,US,12.0,True,False,Sheldon S.,Quickfire,IN,
8646,Seattle,10.0,US,12.0,True,False,Stefan R.,Quickfire,WIN,
8647,Seattle,10.0,US,12.0,False,False,Bart V.,Quickfire,,
8648,Seattle,10.0,US,12.0,False,False,Carla P.,Quickfire,,
8649,Seattle,10.0,US,12.0,False,False,Chrissy C.,Quickfire,,
8650,Seattle,10.0,US,12.0,False,False,CJ J.,Quickfire,,
8651,Seattle,10.0,US,12.0,False,False,Danyele M.,Quickfire,,
8652,Seattle,10.0,US,12.0,False,False,Eliza G.,Quickfire,,
8653,Seattle,10.0,US,12.0,False,False,Jeffrey J.,Quickfire,,
8654,Seattle,10.0,US,12.0,False,False,John T.,Quickfire,,
8655,Seattle,10.0,US,12.0,False,False,Kristen K.,Quickfire,,
8656,Seattle,10.0,US,12.0,False,False,Kuniko Y.,Quickfire,,
8657,Seattle,10.0,US,12.0,False,False,Micah F.,Quickfire,,
8658,Seattle,10.0,US,12.0,False,False,Tyler W.,Quickfire,,
8659,Seattle,10.0,US,12.0,True,False,Brooke W.,Elimination,LOW,
8660,Seattle,10.0,US,12.0,True,False,Josh V.,Elimination,WIN,
8661,Seattle,10.0,US,12.0,True,False,Josie S.-M.,Elimination,OUT,
8662,Seattle,10.0,US,12.0,True,False,Lizzie B.,Elimination,HIGH,
8663,Seattle,10.0,US,12.0,True,False,Sheldon S.,Elimination,HIGH,
8664,Seattle,10.0,US,12.0,True,False,Stefan R.,Elimination,LOW,
8665,Seattle,10.0,US,12.0,False,False,Bart V.,Elimination,,
8666,Seattle,10.0,US,12.0,False,False,Carla P.,Elimination,,
8667,Seattle,10.0,US,12.0,False,False,Chrissy C.,Elimination,,
8668,Seattle,10.0,US,12.0,False,False,CJ J.,Elimination,,
8669,Seattle,10.0,US,12.0,False,False,Danyele M.,Elimination,,
8670,Seattle,10.0,US,12.0,False,False,Eliza G.,Elimination,,
8671,Seattle,10.0,US,12.0,False,False,Jeffrey J.,Elimination,,
8672,Seattle,10.0,US,12.0,False,False,John T.,Elimination,,
8673,Seattle,10.0,US,12.0,False,False,Kristen K.,Elimination,,
8674,Seattle,10.0,US,12.0,False,False,Kuniko Y.,Elimination,,
8675,Seattle,10.0,US,12.0,False,False,Micah F.,Elimination,,
8676,Seattle,10.0,US,12.0,False,False,Tyler W.,Elimination,,
8677,Seattle,10.0,US,13.0,True,False,Brooke W.,Quickfire,IN,
8678,Seattle,10.0,US,13.0,True,False,Josh V.,Quickfire,IN,
8679,Seattle,10.0,US,13.0,True,False,Lizzie B.,Quickfire,IN,
8680,Seattle,10.0,US,13.0,True,False,Sheldon S.,Quickfire,WIN,
8681,Seattle,10.0,US,13.0,True,False,Stefan R.,Quickfire,IN,
8682,Seattle,10.0,US,13.0,False,False,Bart V.,Quickfire,,
8683,Seattle,10.0,US,13.0,False,False,Carla P.,Quickfire,,
8684,Seattle,10.0,US,13.0,False,False,Chrissy C.,Quickfire,,
8685,Seattle,10.0,US,13.0,False,False,CJ J.,Quickfire,,
8686,Seattle,10.0,US,13.0,False,False,Danyele M.,Quickfire,,
8687,Seattle,10.0,US,13.0,False,False,Eliza G.,Quickfire,,
8688,Seattle,10.0,US,13.0,False,False,Jeffrey J.,Quickfire,,
8689,Seattle,10.0,US,13.0,False,False,John T.,Quickfire,,
8690,Seattle,10.0,US,13.0,False,False,Josie S.-M.,Quickfire,,
8691,Seattle,10.0,US,13.0,False,False,Kristen K.,Quickfire,,
8692,Seattle,10.0,US,13.0,False,False,Kuniko Y.,Quickfire,,
8693,Seattle,10.0,US,13.0,False,False,Micah F.,Quickfire,,
8694,Seattle,10.0,US,13.0,False,False,Tyler W.,Quickfire,,
8695,Seattle,10.0,US,13.0,True,False,Brooke W.,Elimination,WIN,
8696,Seattle,10.0,US,13.0,True,False,Josh V.,Elimination,IN,
8697,Seattle,10.0,US,13.0,True,False,Lizzie B.,Elimination,IN,
8698,Seattle,10.0,US,13.0,True,False,Sheldon S.,Elimination,IN,
8699,Seattle,10.0,US,13.0,True,False,Stefan R.,Elimination,OUT,
8700,Seattle,10.0,US,13.0,False,False,Bart V.,Elimination,,
8701,Seattle,10.0,US,13.0,False,False,Carla P.,Elimination,,
8702,Seattle,10.0,US,13.0,False,False,Chrissy C.,Elimination,,
8703,Seattle,10.0,US,13.0,False,False,CJ J.,Elimination,,
8704,Seattle,10.0,US,13.0,False,False,Danyele M.,Elimination,,
8705,Seattle,10.0,US,13.0,False,False,Eliza G.,Elimination,,
8706,Seattle,10.0,US,13.0,False,False,Jeffrey J.,Elimination,,
8707,Seattle,10.0,US,13.0,False,False,John T.,Elimination,,
8708,Seattle,10.0,US,13.0,False,False,Josie S.-M.,Elimination,,
8709,Seattle,10.0,US,13.0,False,False,Kristen K.,Elimination,,
8710,Seattle,10.0,US,13.0,False,False,Kuniko Y.,Elimination,,
8711,Seattle,10.0,US,13.0,False,False,Micah F.,Elimination,,
8712,Seattle,10.0,US,13.0,False,False,Tyler W.,Elimination,,
8713,Seattle,10.0,US,14.0,True,False,Brooke W.,Quickfire,HIGH,
8714,Seattle,10.0,US,14.0,True,False,Josh V.,Quickfire,LOW,
8715,Seattle,10.0,US,14.0,True,False,Lizzie B.,Quickfire,LOW,
8716,Seattle,10.0,US,14.0,True,False,Sheldon S.,Quickfire,WIN,
8717,Seattle,10.0,US,14.0,False,False,Bart V.,Quickfire,,
8718,Seattle,10.0,US,14.0,False,False,Carla P.,Quickfire,,
8719,Seattle,10.0,US,14.0,False,False,Chrissy C.,Quickfire,,
8720,Seattle,10.0,US,14.0,False,False,CJ J.,Quickfire,,
8721,Seattle,10.0,US,14.0,False,False,Danyele M.,Quickfire,,
8722,Seattle,10.0,US,14.0,False,False,Eliza G.,Quickfire,,
8723,Seattle,10.0,US,14.0,False,False,Jeffrey J.,Quickfire,,
8724,Seattle,10.0,US,14.0,False,False,John T.,Quickfire,,
8725,Seattle,10.0,US,14.0,False,False,Josie S.-M.,Quickfire,,
8726,Seattle,10.0,US,14.0,False,False,Kristen K.,Quickfire,,
8727,Seattle,10.0,US,14.0,False,False,Kuniko Y.,Quickfire,,
8728,Seattle,10.0,US,14.0,False,False,Micah F.,Quickfire,,
8729,Seattle,10.0,US,14.0,False,False,Stefan R.,Quickfire,,
8730,Seattle,10.0,US,14.0,False,False,Tyler W.,Quickfire,,
8731,Seattle,10.0,US,14.0,True,False,Brooke W.,Elimination,WIN,
8732,Seattle,10.0,US,14.0,True,False,Josh V.,Elimination,IN,
8733,Seattle,10.0,US,14.0,True,False,Lizzie B.,Elimination,OUT,
8734,Seattle,10.0,US,14.0,True,False,Sheldon S.,Elimination,IN,
8735,Seattle,10.0,US,14.0,False,False,Bart V.,Elimination,,
8736,Seattle,10.0,US,14.0,False,False,Carla P.,Elimination,,
8737,Seattle,10.0,US,14.0,False,False,Chrissy C.,Elimination,,
8738,Seattle,10.0,US,14.0,False,False,CJ J.,Elimination,,
8739,Seattle,10.0,US,14.0,False,False,Danyele M.,Elimination,,
8740,Seattle,10.0,US,14.0,False,False,Eliza G.,Elimination,,
8741,Seattle,10.0,US,14.0,False,False,Jeffrey J.,Elimination,,
8742,Seattle,10.0,US,14.0,False,False,John T.,Elimination,,
8743,Seattle,10.0,US,14.0,False,False,Josie S.-M.,Elimination,,
8744,Seattle,10.0,US,14.0,False,False,Kristen K.,Elimination,,
8745,Seattle,10.0,US,14.0,False,False,Kuniko Y.,Elimination,,
8746,Seattle,10.0,US,14.0,False,False,Micah F.,Elimination,,
8747,Seattle,10.0,US,14.0,False,False,Stefan R.,Elimination,,
8748,Seattle,10.0,US,14.0,False,False,Tyler W.,Elimination,,
8749,Seattle,10.0,US,15.0,True,False,Brooke W.,Quickfire,WIN,
8750,Seattle,10.0,US,15.0,True,False,Josh V.,Quickfire,IN,
8751,Seattle,10.0,US,15.0,True,False,Sheldon S.,Quickfire,IN,
8752,Seattle,10.0,US,15.0,False,False,Bart V.,Quickfire,,
8753,Seattle,10.0,US,15.0,False,False,Carla P.,Quickfire,,
8754,Seattle,10.0,US,15.0,False,False,Chrissy C.,Quickfire,,
8755,Seattle,10.0,US,15.0,False,False,CJ J.,Quickfire,,
8756,Seattle,10.0,US,15.0,False,False,Danyele M.,Quickfire,,
8757,Seattle,10.0,US,15.0,False,False,Eliza G.,Quickfire,,
8758,Seattle,10.0,US,15.0,False,False,Jeffrey J.,Quickfire,,
8759,Seattle,10.0,US,15.0,False,False,John T.,Quickfire,,
8760,Seattle,10.0,US,15.0,False,False,Josie S.-M.,Quickfire,,
8761,Seattle,10.0,US,15.0,False,False,Kristen K.,Quickfire,,
8762,Seattle,10.0,US,15.0,False,False,Kuniko Y.,Quickfire,,
8763,Seattle,10.0,US,15.0,False,False,Lizzie B.,Quickfire,,
8764,Seattle,10.0,US,15.0,False,False,Micah F.,Quickfire,,
8765,Seattle,10.0,US,15.0,False,False,Stefan R.,Quickfire,,
8766,Seattle,10.0,US,15.0,False,False,Tyler W.,Quickfire,,
8767,Seattle,10.0,US,15.0,True,False,Brooke W.,Elimination,WIN,
8768,Seattle,10.0,US,15.0,True,False,Josh V.,Elimination,OUT,
8769,Seattle,10.0,US,15.0,True,False,Sheldon S.,Elimination,IN,
8770,Seattle,10.0,US,15.0,False,False,Bart V.,Elimination,,
8771,Seattle,10.0,US,15.0,False,False,Carla P.,Elimination,,
8772,Seattle,10.0,US,15.0,False,False,Chrissy C.,Elimination,,
8773,Seattle,10.0,US,15.0,False,False,CJ J.,Elimination,,
8774,Seattle,10.0,US,15.0,False,False,Danyele M.,Elimination,,
8775,Seattle,10.0,US,15.0,False,False,Eliza G.,Elimination,,
8776,Seattle,10.0,US,15.0,False,False,Jeffrey J.,Elimination,,
8777,Seattle,10.0,US,15.0,False,False,John T.,Elimination,,
8778,Seattle,10.0,US,15.0,False,False,Josie S.-M.,Elimination,,
8779,Seattle,10.0,US,15.0,False,False,Kristen K.,Elimination,,
8780,Seattle,10.0,US,15.0,False,False,Kuniko Y.,Elimination,,
8781,Seattle,10.0,US,15.0,False,False,Lizzie B.,Elimination,,
8782,Seattle,10.0,US,15.0,False,False,Micah F.,Elimination,,
8783,Seattle,10.0,US,15.0,False,False,Stefan R.,Elimination,,
8784,Seattle,10.0,US,15.0,False,False,Tyler W.,Elimination,,
8785,Seattle,10.0,US,16.0,True,False,Brooke W.,Elimination,IN,
8786,Seattle,10.0,US,16.0,True,False,Kristen K.,Elimination,IN,
8787,Seattle,10.0,US,16.0,True,False,Sheldon S.,Elimination,OUT,
8788,Seattle,10.0,US,16.0,False,False,Bart V.,Elimination,,
8789,Seattle,10.0,US,16.0,False,False,Carla P.,Elimination,,
8790,Seattle,10.0,US,16.0,False,False,Chrissy C.,Elimination,,
8791,Seattle,10.0,US,16.0,False,False,CJ J.,Elimination,,
8792,Seattle,10.0,US,16.0,False,False,Danyele M.,Elimination,,
8793,Seattle,10.0,US,16.0,False,False,Eliza G.,Elimination,,
8794,Seattle,10.0,US,16.0,False,False,Jeffrey J.,Elimination,,
8795,Seattle,10.0,US,16.0,False,False,John T.,Elimination,,
8796,Seattle,10.0,US,16.0,False,False,Josh V.,Elimination,,
8797,Seattle,10.0,US,16.0,False,False,Josie S.-M.,Elimination,,
8798,Seattle,10.0,US,16.0,False,False,Kuniko Y.,Elimination,,
8799,Seattle,10.0,US,16.0,False,False,Lizzie B.,Elimination,,
8800,Seattle,10.0,US,16.0,False,False,Micah F.,Elimination,,
8801,Seattle,10.0,US,16.0,False,False,Stefan R.,Elimination,,
8802,Seattle,10.0,US,16.0,False,False,Tyler W.,Elimination,,
8803,Seattle,10.0,US,17.0,True,False,Brooke W.,Elimination,RUNNER-UP,
8804,Seattle,10.0,US,17.0,True,False,Kristen K.,Elimination,WINNER,
8805,Seattle,10.0,US,17.0,False,False,Bart V.,Elimination,,
8806,Seattle,10.0,US,17.0,False,False,Carla P.,Elimination,,
8807,Seattle,10.0,US,17.0,False,False,Chrissy C.,Elimination,,
8808,Seattle,10.0,US,17.0,False,False,CJ J.,Elimination,,
8809,Seattle,10.0,US,17.0,False,False,Danyele M.,Elimination,,
8810,Seattle,10.0,US,17.0,False,False,Eliza G.,Elimination,,
8811,Seattle,10.0,US,17.0,False,False,Jeffrey J.,Elimination,,
8812,Seattle,10.0,US,17.0,False,False,John T.,Elimination,,
8813,Seattle,10.0,US,17.0,False,False,Josh V.,Elimination,,
8814,Seattle,10.0,US,17.0,False,False,Josie S.-M.,Elimination,,
8815,Seattle,10.0,US,17.0,False,False,Kuniko Y.,Elimination,,
8816,Seattle,10.0,US,17.0,False,False,Lizzie B.,Elimination,,
8817,Seattle,10.0,US,17.0,False,False,Micah F.,Elimination,,
8818,Seattle,10.0,US,17.0,False,False,Sheldon S.,Elimination,,
8819,Seattle,10.0,US,17.0,False,False,Stefan R.,Elimination,,
8820,Seattle,10.0,US,17.0,False,False,Tyler W.,Elimination,,
8821,Texas,9.0,US,1.0,True,False,Chris C.,Qualifying Challenge,QUALIFIED,
8822,Texas,9.0,US,1.0,True,False,Chris J.,Qualifying Challenge,QUALIFIED,
8823,Texas,9.0,US,1.0,True,False,Chuy V.,Qualifying Challenge,QUALIFIED,
8824,Texas,9.0,US,1.0,True,False,Dakota W.,Qualifying Challenge,QUALIFIED,
8825,Texas,9.0,US,1.0,True,False,Edward L.,Qualifying Challenge,BUBBLE,
8826,Texas,9.0,US,1.0,True,False,Grayson S.,Qualifying Challenge,BUBBLE,
8827,Texas,9.0,US,1.0,True,False,Heather T.,Qualifying Challenge,QUALIFIED,
8828,Texas,9.0,US,1.0,True,False,Keith R.,Qualifying Challenge,QUALIFIED,
8829,Texas,9.0,US,1.0,True,False,Nyesha A.,Qualifying Challenge,QUALIFIED,
8830,Texas,9.0,US,1.0,True,False,Richie F.,Qualifying Challenge,QUALIFIED,
8831,Texas,9.0,US,1.0,True,False,Sarah G.,Qualifying Challenge,QUALIFIED,
8832,Texas,9.0,US,1.0,True,False,Ty-Lor B.,Qualifying Challenge,QUALIFIED,
8833,Texas,9.0,US,1.0,True,False,Whitney O.,Qualifying Challenge,QUALIFIED,
8834,Texas,9.0,US,1.0,False,False,Beverly K.,Qualifying Challenge,,
8835,Texas,9.0,US,1.0,False,False,Lindsay A.,Qualifying Challenge,,
8836,Texas,9.0,US,1.0,False,False,Paul Q.,Qualifying Challenge,,
8837,Texas,9.0,US,2.0,True,False,Beverly K.,Qualifying Challenge,QUALIFIED,
8838,Texas,9.0,US,2.0,True,False,Edward L.,Qualifying Challenge,QUALIFIED,
8839,Texas,9.0,US,2.0,True,False,Grayson S.,Qualifying Challenge,QUALIFIED,
8840,Texas,9.0,US,2.0,True,False,Lindsay A.,Qualifying Challenge,QUALIFIED,
8841,Texas,9.0,US,2.0,True,False,Paul Q.,Qualifying Challenge,QUALIFIED,
8842,Texas,9.0,US,2.0,False,False,Chris C.,Qualifying Challenge,,
8843,Texas,9.0,US,2.0,False,False,Chris J.,Qualifying Challenge,,
8844,Texas,9.0,US,2.0,False,False,Chuy V.,Qualifying Challenge,,
8845,Texas,9.0,US,2.0,False,False,Dakota W.,Qualifying Challenge,,
8846,Texas,9.0,US,2.0,False,False,Heather T.,Qualifying Challenge,,
8847,Texas,9.0,US,2.0,False,False,Keith R.,Qualifying Challenge,,
8848,Texas,9.0,US,2.0,False,False,Nyesha A.,Qualifying Challenge,,
8849,Texas,9.0,US,2.0,False,False,Richie F.,Qualifying Challenge,,
8850,Texas,9.0,US,2.0,False,False,Sarah G.,Qualifying Challenge,,
8851,Texas,9.0,US,2.0,False,False,Ty-Lor B.,Qualifying Challenge,,
8852,Texas,9.0,US,2.0,False,False,Whitney O.,Qualifying Challenge,,
8853,Texas,9.0,US,3.0,True,False,Beverly K.,Quickfire,HIGH,
8854,Texas,9.0,US,3.0,True,False,Chris C.,Quickfire,IN,
8855,Texas,9.0,US,3.0,True,False,Chris J.,Quickfire,IN,
8856,Texas,9.0,US,3.0,True,False,Chuy V.,Quickfire,IN,
8857,Texas,9.0,US,3.0,True,False,Dakota W.,Quickfire,WIN,
8858,Texas,9.0,US,3.0,True,False,Edward L.,Quickfire,IN,
8859,Texas,9.0,US,3.0,True,False,Grayson S.,Quickfire,IN,
8860,Texas,9.0,US,3.0,True,False,Heather T.,Quickfire,IN,
8861,Texas,9.0,US,3.0,True,False,Keith R.,Quickfire,IN,
8862,Texas,9.0,US,3.0,True,False,Lindsay A.,Quickfire,IN,
8863,Texas,9.0,US,3.0,True,False,Nyesha A.,Quickfire,LOW,
8864,Texas,9.0,US,3.0,True,False,Paul Q.,Quickfire,LOW,
8865,Texas,9.0,US,3.0,True,False,Richie F.,Quickfire,LOW,
